STATEFP,State,County,n_allschools,dsug_allschools,gr_allschools,avgtf_allschools,n_public,dsug_public,gr_public,avgtf_public,n_private,dsug_private,gr_private,avgtf_private,n_4yr,dsug_4yr,gr_4yr,avgtf_4yr,n_not4yr,dsug_not4yr,gr_not4yr,avgtf_not4yr,n_public4yr,dsug_public4yr,gr_public4yr,avgtf_public4yr
01,AL,01001,681,1808267,695275,14018,281,1289237.0,262750.0,6665.0,400,519030.0,432525.0,32330.0,348,1216623.0,695275.0,18323.0,333,591644.0,0.0,5164.0,124,783325.0,262750.0,9024.0
01,AL,01003,876,1994816,1071365,18968,239,1221876.0,255979.0,9120.0,637,772940.0,815386.0,34820.0,462,1444545.0,1071365.0,22717.0,414,550271.0,0.0,9215.0,94,800031.0,255979.0,10705.0
01,AL,01005,1023,2512143,1185940,19001,302,1569360.0,321896.0,8259.0,721,942783.0,864044.0,37130.0,530,1777653.0,1185940.0,23534.0,493,734490.0,0.0,8130.0,123,986983.0,321896.0,10020.0
01,AL,01007,529,1305106,421046,15832,190,858454.0,185370.0,8413.0,339,446652.0,235676.0,30522.0,268,968990.0,421046.0,18913.0,261,336116.0,0.0,7070.0,79,583880.0,185370.0,10016.0
01,AL,01009,511,1453432,571596,16514,194,793578.0,195261.0,7583.0,317,659854.0,376335.0,27201.0,278,1135548.0,571596.0,19241.0,233,317884.0,0.0,6800.0,75,523614.0,195261.0,8901.0
01,AL,01011,651,1886683,821959,15255,237,1116745.0,302641.0,7827.0,414,769938.0,519318.0,26249.0,320,1480624.0,821959.0,17406.0,331,406059.0,0.0,7474.0,98,784325.0,302641.0,8975.0
01,AL,01013,959,2791202,1389196,15522,299,1670453.0,423259.0,8151.0,660,1120749.0,965937.0,26523.0,475,1870112.0,1389196.0,19703.0,484,921090.0,0.0,7020.0,107,915823.0,423259.0,11255.0
01,AL,01015,666,1605732,743664,16831,247,981758.0,252967.0,8488.0,419,623974.0,490697.0,30296.0,314,1208416.0,743664.0,19981.0,352,397316.0,0.0,7316.0,79,658747.0,252967.0,10189.0
01,AL,01017,966,2473432,1147954,19395,269,1308795.0,300955.0,8628.0,697,1164637.0,846999.0,31648.0,516,1854865.0,1147954.0,23151.0,450,618567.0,0.0,8190.0,109,821954.0,300955.0,10652.0
01,AL,01019,628,1699631,576371,13126,236,1132354.0,245492.0,8113.0,392,567277.0,330879.0,23137.0,288,1160048.0,576371.0,15954.0,340,539583.0,0.0,7040.0,86,674589.0,245492.0,10237.0
