State,Federal_Borrowers,Federal_Eligible_Borrowers,Pell_Eligible,NonPell_Eligible,AvgRelief_Eligible_Borrowers,Total_Borrowers,AvgRelief_Across_Borrowers,avg_bal_pre,avg_bal_post,med_bal_pre,med_bal_post
AK,67100,60500,37300,23200,16165.2892561983,71005,13773.6214605067,29867.3883312422,16093.7668707355,15287,1513.3785394933
AL,629100,588000,404900,183100,16886.0544217687,665714,14914.8068669528,32924.1731032815,18009.3662363287,18511,3596.19313304721
AP,,,,,,,,35394.292,,17849,
AR,387700,365600,269000,96600,17357.7680525164,410265,15468.068093887,28540.7833780815,13072.7152841945,15700.5,232.431906112977
AS,2174,2000,1500,500,17500,2300,15214.5,34431.0454545455,19216.5454545455,30605,15390.5
AZ,886000,810800,554900,255900,16843.8579181056,937566,14566.4390519187,31648.1806937349,17081.7416418162,15896,1329.56094808127
CA,3903700,3549300,2340600,1208700,16594.539768405,4130899,14258.1538028025,35298.7941757718,21040.6403729693,16813.5,2555.34619719753
CO,770100,698100,419000,279100,16002.0054433462,814921,13708.0833657966,33836.7731639624,20128.6897981658,18994,5285.91663420335
CT,494600,454200,238200,216000,15244.3857331572,523386,13229.2357460574,38592.5844508721,25363.3487048147,22020,8790.76425394258
DC,117200,105600,60300,45300,15710.2272727273,124021,13376.7491467577,58202.8403386755,44826.0911919178,28112,14735.2508532423
DE,127900,116900,68000,48900,15816.9375534645,135344,13661.493354183,36948.0296886314,23286.5363344484,20663.5,7002.00664581704
FL,2635800,2427600,1716300,711300,17069.945625309,2789206,14856.9144092875,35001.8963996251,20144.9819903376,18046,3189.0855907125
GA,1644200,1506100,1039100,467000,16899.2762764757,1739894,14628.4758545189,35880.5477357265,21252.0718812076,21221.5,6593.02414548109
HI,121300,111500,65700,45800,15892.3766816144,128360,13804.94641385,31808.626877166,18003.680463316,16933,3128.05358615004
IA,427200,408700,248900,159800,16090.0415953022,452063,14546.6292134831,28847.1783917119,14300.5491782288,17318,2771.37078651685
ID,216800,201400,144900,56500,17194.6375372393,229418,15094.7186346864,27442.344469807,12347.6258351207,15802,707.281365313651
IL,1610700,1486600,863600,623000,15809.2291134132,1704444,13788.6571056063,37760.979630089,23972.3225244827,20803,7014.34289439374
IN,897000,856400,555500,300900,16486.4549276039,949206,14874.5317725753,30285.4184360701,15410.8866634948,17947,3072.46822742475
KS,379500,360900,225500,135400,16248.268218343,401587,14602.0553359684,29023.5040095751,14421.4486736067,17282,2679.94466403162
KY,596700,563300,394000,169300,16994.496715782,631429,15160.8597285068,31067.9095284712,15907.0497999644,18195,3034.14027149321
LA,645400,608100,435200,172900,17156.7176451242,682963,15276.0845986985,30684.0858585859,15408.0012598874,16135,858.91540130152
MA,890500,813000,401200,411800,14934.8093480935,942328,12885.1094890511,39220.2462837692,26335.1367947181,23090,10204.8905109489
MD,830700,747100,419400,327700,15613.7063311471,879048,13270.0433369447,40371.0735252046,27101.0301882599,22403,9132.95666305526
ME,185800,175000,105300,69700,16017.1428571429,196614,14256.3778256189,35378.8647197767,21122.4868941578,19889,5632.62217438106
MI,1395400,1316000,849300,466700,16453.6474164134,1476614,14663.9565715924,35530.2946623276,20866.3380907352,20203,5539.04342840763
MN,778300,729700,416300,313400,15705.0842812115,823598,13914.5573686239,33640.1533748443,19725.5960062204,20645,6730.44263137608
MO,825300,777300,502200,275100,16460.8259359321,873333,14650.7633587786,32355.7684364126,17705.005077634,18937,4286.23664122137
MP,1522,1400,1000,400,17142.8571428571,1610,14904,41176.2333333333,26272.2333333333,19561,4657
MS,435800,417200,316400,100800,17583.8926174497,461164,15907.5722808628,30259.7517529832,14352.1794721204,16009,101.427719137217
MT,126300,120400,78600,41800,16528.2392026578,133651,14889.5486935867,27763.708348135,12874.1596545483,15085,195.451306413303
NC,1302000,1190500,785500,405000,16598.0680386392,1377778,14341.935483871,35538.995707565,21197.060223694,21589,7247.06451612903
ND,86700,82000,49600,32400,16048.7804878049,91746,14343.9446366782,30779.9244052187,16435.9797685405,19135.5,4791.5553633218
NE,244800,232100,136000,96100,15859.5433003016,259048,14209.7426470588,30170.4413631808,15960.698716122,16941,2731.25735294118
NH,188600,175100,85300,89800,14871.5019988578,199577,13047.6139978791,36090.318520008,23042.7045221289,21442,8394.38600212089
NJ,1190000,1082900,590300,492600,15451.1035183304,1259259,13287.1764705882,39466.3561601643,26179.1796895761,22431,9143.82352941177
NM,226700,215900,159000,56900,17364.5206113942,239894,15627.7238641376,27824.2844744455,12196.5606103079,13902,0
NV,350600,315800,216900,98900,16868.2710576314,371005,14358.2857957787,30534.2799777685,16175.9941819898,13908,0
NY,2436600,2258800,1320100,938700,15844.2535859749,2578413,13880.2450135435,40029.8820557761,26149.6370422326,21388,7507.75498645654
OH,1772100,1677800,1085700,592100,16470.9738943855,1875238,14736.7953275775,34331.1780656349,19594.3827380575,20535,5798.20467242255
OK,486200,454300,321600,132700,17079.022672243,514497,15080.7383792678,27120.8636979873,12040.1253187195,15005,0
OR,536500,499000,332100,166900,16655.3106212425,567725,14639.1332712022,33730.5213185238,19091.3880473216,18679.5,4040.36672879776
PA,1802800,1717300,988800,728500,15757.8757351657,1907725,14184.9595074329,38527.908091749,24342.9485843161,22963.5,8778.54049256712
PR,327900,275500,241900,33600,18780.3992740472,346984,14911.3449222324,26143.8520073912,11232.5070851588,10098,0
RI,142700,133900,75300,58600,15623.5997012696,151005,13853.8192011212,36152.5734649123,22298.7542637911,20386.5,6532.68079887877
SC,730900,681100,458400,222700,16730.2892379974,773439,14732.8977972363,36187.7128434505,21454.8150462142,21385,6652.10220276372
SD,115400,109100,65100,44000,15967.0027497709,122116,14265.0779896014,29136.5333789798,14871.4553893784,18382,4116.92201039861
TN,860800,795300,542000,253300,16815.0383503081,910899,14681.093169145,34039.4278238808,19358.3346547358,19000,4318.90683085502
TX,3651400,3323200,2306700,1016500,16941.2012518055,3863915,14570.453798543,29998.6656990332,15428.2119004902,16486.5,1916.04620145697
UT,307100,282700,206300,76400,17297.4885037142,324974,15047.3787040052,27548.8186783179,12501.4399743127,13374,0
VA,1075900,965100,566500,398600,15869.8580457984,1138519,13452.5699414444,38032.7921401711,24580.2221987267,22426,8973.43005855563
VT,76600,72200,37100,35100,15138.5041551247,81058,13484.138381201,36342.3961005644,22858.2577193634,21171,7686.86161879896
WA,781900,697600,423800,273800,16075.1146788991,827407,13553.1781557744,32698.7515161539,19145.5733603795,17103,3549.8218442256
WI,718400,685100,412700,272400,16023.9381112246,760212,14440.7154788419,31656.7145804677,17215.9991016258,18913,4472.28452115813
WV,225500,213100,145000,68100,16804.3172219615,238624,15006.8514412417,30865.7803063457,15858.928865104,17512.5,2505.64855875832
WY,54200,49600,31400,18200,16330.6451612903,57354,14122.6937269373,26503.9287576021,12381.2350306648,13283,0
