State,Federal_Borrowers,Federal_Eligible_Borrowers,Pell_Eligible,Pell_Eligible_Share,NonPell_Eligible,NonPell_Eligible_Share,AvgRelief_Eligible_Borrowers,AvgRelief_Eligible_Borrowers_rankNat,Max_Cancelled_in_k,Total_Borrowers,Eligible_Share,AvgRelief_Across_Borrowers,AvgRelief_Across_Borrowers_rankNat,avg_bal_pre,avg_bal_post,avg_bal_post_rankNat,med_bal_pre,med_bal_post,med_bal_post_rankNat
AK,67100,60500,37300,0.616528925619835,23200,0.383471074380165,16165.2892561983,31,978000,71005,0.852049180327869,13773.6214605067,43,29867.3883312422,16093.77,36,15287,1513.38,42
AL,629100,588000,404900,0.688605442176871,183100,0.311394557823129,16886.0544217687,15,9929000,665714,0.883261802575107,14914.8068669528,11,32924.1731032815,18009.37,29,18511,3596.19,30
AP,,,,,,,,,,,,,,35394.292,,,17849,,
AR,387700,365600,269000,0.735776805251641,96600,0.264223194748359,17357.7680525164,5,6346000,410265,0.891132318803198,15468.068093887,3,28540.7833780815,13072.72,47,15700.5,232.43,46
AS,2174,2000,1500,0.75,500,0.25,17500,3,35000,2300,0.8694,15214.5,5,34431.0454545455,19216.55,26,30605,15390.5,1
AZ,886000,810800,554900,0.684385791810558,255900,0.315614208189443,16843.8579181056,17,13657000,937566,0.864792325056433,14566.4390519187,26,31648.1806937349,17081.74,33,15896,1329.56,43
CA,3903700,3549300,2340600,0.659453976840504,1208700,0.340546023159496,16594.539768405,23,58899000,4130899,0.859207546686477,14258.1538028025,33,35298.7941757718,21040.64,19,16813.5,2555.35,39
CO,770100,698100,419000,0.600200544334623,279100,0.399799455665377,16002.0054433462,37,11171000,814921,0.856647837943124,13708.0833657966,44,33836.7731639624,20128.69,22,18994,5285.92,22
CT,494600,454200,238200,0.52443857331572,216000,0.47556142668428,15244.3857331572,51,6924000,523386,0.867810351799434,13229.2357460574,52,38592.5844508721,25363.35,7,22020,8790.76,7
DC,117200,105600,60300,0.571022727272727,45300,0.428977272727273,15710.2272727273,46,1659000,124021,0.851467576791809,13376.7491467577,49,58202.8403386755,44826.09,1,28112,14735.25,2
DE,127900,116900,68000,0.58169375534645,48900,0.41830624465355,15816.9375534645,43,1849000,135344,0.863725566849101,13661.493354183,45,36948.0296886314,23286.54,11,20663.5,7002.01,14
